user_id,full_name,age,city,reg_day,reg_month,churn_day,churn_month,plan,total_calls_duration,total_traffic_usage,total_messages_amount,total_calls_revenue,total_messages_revenue,total_traffic_revenue,total_services_revenue
1000,anamaria_bauer,45,"atlanta_sandy_springs_roswell,_ga_msa",24,12,,,ultimate,124.0,2000.0,11.0,70.0,70.0,70.0,70.0
1001,mickey_wilkerson,28,"seattle_tacoma_bellevue,_wa_msa",13,8,,,surf,1728.0,83000.0,207.0,56.84,24.71,696.4,737.95
1002,carlee_hoffman,36,"las_vegas_henderson_paradise,_nv_msa",21,10,,,surf,829.0,42000.0,88.0,29.87,21.14,286.4,297.41
1003,reynaldo_jenkins,52,"tulsa,_ok_msa",28,1,,,surf,1104.0,28000.0,50.0,38.12,20.0,146.4,164.52
1004,leonila_thompson,40,"seattle_tacoma_bellevue,_wa_msa",23,5,,,surf,2772.0,159000.0,177.0,88.16,23.81,1456.4,1528.37
1005,livia_shields,31,"dallas_fort_worth_arlington,_tx_msa",29,11,,,surf,496.0,18000.0,11.0,20.0,20.0,46.4,46.4
1006,jesusa_bradford,73,"san_francisco_oakland_berkeley,_ca_msa",27,11,18.0,12.0,ultimate,69.0,36000.0,154.0,70.0,70.0,106.96,106.96
1007,eusebio_welch,42,"grand_rapids_kentwood,_mi_msa",11,7,,,surf,2641.0,147000.0,255.0,84.23,26.15,1336.4,1406.78
1008,emely_hoffman,53,"orlando_kissimmee_sanford,_fl_msa",3,8,,,ultimate,1556.0,57000.0,84.0,70.0,70.0,253.96,253.96
1009,gerry_little,19,"san_jose_sunnyvale_santa_clara,_ca_msa",22,4,,,surf,5954.0,190000.0,,183.62,20.0,1766.4,1930.02
1010,wilber_blair,52,"dallas_fort_worth_arlington,_tx_msa",9,3,,,surf,5075.0,139000.0,,157.25,20.0,1256.4,1393.65
1011,halina_henry,73,"cleveland_elyria,_oh_msa",18,1,,,ultimate,2907.0,136000.0,371.0,70.0,70.0,806.96,806.96
1012,jonelle_mcbride,59,"chicago_naperville_elgin,_il_in_wi_msa",28,6,16.0,11.0,surf,153.0,26000.0,,20.0,20.0,126.4,126.4
1013,nicolas_snider,50,"knoxville,_tn_msa",1,12,,,ultimate,219.0,21000.0,16.0,70.0,70.0,70.0,70.0
1014,edmundo_simon,61,"new_york_newark_jersey_city,_ny_nj_pa_msa",25,11,,,surf,1277.0,10000.0,73.0,43.31,20.69,20.0,44.0
1015,beata_carpenter,26,"pittsburgh,_pa_msa",5,12,,,surf,96.0,18000.0,68.0,20.0,20.54,46.4,46.94
1016,jann_salinas,30,"fresno,_ca_msa",25,10,,,surf,1659.0,61000.0,95.0,54.77,21.35,476.4,512.52
1017,boris_gates,61,"washington_arlington_alexandria,_dc_va_md_wv_msa",26,8,,,surf,1681.0,99000.0,152.0,55.43,23.06,856.4,894.89
1018,dennis_grimes,70,"indianapolis_carmel_anderson,_in_msa",17,10,,,surf,1296.0,43000.0,16.0,43.88,20.0,296.4,320.28
1019,shizue_landry,34,"jacksonville,_fl_msa",16,1,,,surf,511.0,33000.0,152.0,20.33,23.06,196.4,199.79
1020,rutha_bell,56,"dallas_fort_worth_arlington,_tx_msa",8,11,,,surf,930.0,33000.0,4.0,32.9,20.0,196.4,209.3
1021,ricarda_booker,37,"los_angeles_long_beach_anaheim,_ca_msa",21,12,,,surf,401.0,7000.0,,20.0,20.0,20.0,20.0
1022,bo_snow,73,"new_york_newark_jersey_city,_ny_nj_pa_msa",20,4,7.0,9.0,surf,4065.0,137000.0,,126.95,20.0,1236.4,1343.35
1023,jack_delaney,70,"omaha_council_bluffs,_ne_ia_msa",6,7,,,surf,115.0,20000.0,11.0,20.0,20.0,66.4,66.4
1024,yuki_tyson,74,"new_york_newark_jersey_city,_ny_nj_pa_msa",21,8,,,surf,564.0,11000.0,,21.92,20.0,20.0,21.92
1025,jess_wilkinson,64,"atlanta_sandy_springs_roswell,_ga_msa",28,10,,,ultimate,,,,70.0,70.0,70.0,70.0
1026,meggan_hamilton,49,"houston_the_woodlands_sugar_land,_tx_msa",20,7,,,ultimate,357.0,14000.0,22.0,70.0,70.0,70.0,70.0
1027,georgeanna_cardenas,38,"new_york_newark_jersey_city,_ny_nj_pa_msa",26,6,,,surf,2143.0,95000.0,78.0,69.29,20.84,816.4,866.53
1028,jefferey_rasmussen,57,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",21,2,,,ultimate,525.0,394000.0,756.0,70.0,70.0,2612.96,2612.96
1029,franklyn_henson,59,"tampa_st_petersburg_clearwater,_fl_msa",5,1,,,surf,2768.0,70000.0,50.0,88.04,20.0,566.4,634.44
1030,chase_kane,30,"chicago_naperville_elgin,_il_in_wi_msa",14,2,,,ultimate,1358.0,45000.0,30.0,70.0,70.0,169.96,169.96
1031,lane_martin,52,"new_york_newark_jersey_city,_ny_nj_pa_msa",15,7,,,ultimate,2947.0,96000.0,14.0,70.0,70.0,526.96,526.96
1032,delila_dalton,59,"birmingham_hoover,_al_msa",7,6,,,ultimate,1072.0,30000.0,42.0,70.0,70.0,70.0,70.0
1033,latoyia_moran,28,"oklahoma_city,_ok_msa",30,5,,,ultimate,2547.0,85000.0,108.0,70.0,70.0,449.96,449.96
1034,jc_gentry,22,"new_york_newark_jersey_city,_ny_nj_pa_msa",13,8,,,surf,7.0,1000.0,4.0,20.0,20.0,20.0,20.0
1035,jeff_cummings,67,"charlotte_concord_gastonia,_nc_sc_msa",8,12,,,surf,627.0,16000.0,66.0,23.81,20.48,26.4,30.69
1036,myron_hodge,70,"denver_aurora_lakewood,_co_msa",9,5,,,ultimate,2815.0,82000.0,438.0,70.0,70.0,428.96,428.96
1037,reena_velazquez,20,"seattle_tacoma_bellevue,_wa_msa",11,8,,,ultimate,463.0,15000.0,44.0,70.0,70.0,70.0,70.0
1038,olympia_velazquez,32,"nashville_davidson_murfreesboro_franklin,_tn_msa",25,6,,,ultimate,1070.0,107000.0,255.0,70.0,70.0,603.96,603.96
1039,flo_hicks,56,"columbus,_oh_msa",30,5,,,ultimate,3214.0,132000.0,147.0,72.14,70.0,778.96,781.1
1040,paris_santos,72,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",23,12,30.0,12.0,surf,294.0,17000.0,,20.0,20.0,36.4,36.4
1041,drucilla_lynn,58,"las_vegas_henderson_paradise,_nv_msa",17,3,,,ultimate,3682.0,197000.0,,76.82,70.0,1233.96,1240.78
1042,clementina_mclaughlin,40,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",15,1,,,surf,3647.0,97000.0,,114.41,20.0,836.4,930.81
1043,carlos_hinton,42,"new_york_newark_jersey_city,_ny_nj_pa_msa",20,6,,,ultimate,1317.0,207000.0,599.0,70.0,70.0,1303.96,1303.96
1044,devora_galloway,74,"albuquerque,_nm_msa",30,8,,,surf,1160.0,85000.0,160.0,39.8,23.3,716.4,739.5
1045,barney_ortega,20,"new_york_newark_jersey_city,_ny_nj_pa_msa",15,10,,,surf,1499.0,53000.0,130.0,49.97,22.4,396.4,428.77
1046,beata_hooper,67,"boston_cambridge_newton,_ma_nh_msa",19,2,,,surf,3529.0,151000.0,238.0,110.87,25.64,1376.4,1472.91
1047,yuk_french,22,"indianapolis_carmel_anderson,_in_msa",16,6,,,ultimate,369.0,18000.0,7.0,70.0,70.0,70.0,70.0
1048,linwood_terrell,42,"miami_fort_lauderdale_west_palm_beach,_fl_msa",24,8,,,surf,952.0,46000.0,,33.56,20.0,326.4,339.96
1049,loise_avery,25,"new_york_newark_jersey_city,_ny_nj_pa_msa",21,2,,,surf,2835.0,79000.0,,90.05,20.0,656.4,726.45
1050,jone_owen,23,"miami_fort_lauderdale_west_palm_beach,_fl_msa",20,3,7.0,10.0,ultimate,3555.0,161000.0,,75.55,70.0,981.96,987.51
1051,rosario_gibbs,55,"san_diego_chula_vista_carlsbad,_ca_msa",11,12,,,surf,173.0,11000.0,60.0,20.0,20.3,20.0,20.3
1052,edmond_hopkins,47,"houston_the_woodlands_sugar_land,_tx_msa",5,3,,,surf,1407.0,32000.0,318.0,47.21,28.04,186.4,221.65
1053,piper_espinoza,27,"new_york_newark_jersey_city,_ny_nj_pa_msa",30,7,,,surf,2165.0,100000.0,75.0,69.95,20.75,866.4,917.1
1054,denis_frost,50,"phoenix_mesa_chandler,_az_msa",21,4,31.0,12.0,surf,2231.0,176000.0,246.0,71.93,25.88,1626.4,1684.21
1055,patrick_mclean,52,"portland_vancouver_hillsboro,_or_wa_msa",13,1,,,surf,1917.0,117000.0,608.0,62.51,36.74,1036.4,1095.65
1056,denis_chandler,33,"cincinnati,_oh_ky_in_msa",1,3,,,surf,1950.0,106000.0,186.0,63.5,24.08,926.4,973.98
1057,theo_sargent,18,"atlanta_sandy_springs_roswell,_ga_msa",7,8,,,ultimate,3479.0,94000.0,400.0,74.79,70.0,512.96,517.75
1058,reinaldo_colon,59,"los_angeles_long_beach_anaheim,_ca_msa",6,11,,,surf,1212.0,18000.0,55.0,41.36,20.15,46.4,67.91
1059,avril_richardson,34,"chicago_naperville_elgin,_il_in_wi_msa",22,4,,,ultimate,6349.0,125000.0,533.0,103.49,70.0,729.96,763.45
1060,denisse_santos,53,"atlanta_sandy_springs_roswell,_ga_msa",7,4,,,surf,3191.0,111000.0,330.0,100.73,28.4,976.4,1065.53
1061,maryam_valencia,38,"columbia,_sc_msa",8,3,,,ultimate,4928.0,175000.0,522.0,89.28,70.0,1079.96,1099.24
1062,kristeen_head,41,"san_antonio_new_braunfels,_tx_msa",6,2,,,ultimate,2485.0,152000.0,80.0,70.0,70.0,918.96,918.96
1063,larhonda_hartman,60,"new_york_newark_jersey_city,_ny_nj_pa_msa",5,11,,,ultimate,167.0,21000.0,,70.0,70.0,70.0,70.0
1064,gerardo_ashley,46,"new_york_newark_jersey_city,_ny_nj_pa_msa",3,6,,,surf,3432.0,118000.0,133.0,107.96,22.49,1046.4,1136.85
1065,sherlyn_noel,26,"los_angeles_long_beach_anaheim,_ca_msa",3,8,,,surf,2029.0,67000.0,100.0,65.87,21.5,536.4,583.77
1066,ariel_woods,61,"boston_cambridge_newton,_ma_nh_msa",8,3,,,surf,4280.0,199000.0,336.0,133.4,28.58,1856.4,1978.38
1067,robt_allen,37,"grand_rapids_kentwood,_mi_msa",24,9,24.0,11.0,surf,1297.0,62000.0,99.0,43.91,21.47,486.4,511.78
